name,url,year
Robinson Armando Ortega,robinson-armando-ortega,0
Robinson Chalapud,robinson-chalapud,0
Robinson Techniek - Lorini,robinson-techniek-lorini-2008,2008
Robinson Techniek - Lorini,robinson-techniek-lorini-2007,2007
Robland,robland-1986,1986
Robland - Isoglass - Galli - All Sprint - Assos,robland-isoglass-galli-all-sprint-assos-1987,1987
Robot - Gazelle,robot-gazelle-1974,1974
Robson Carlos Ribeiro Dias,robson-diaz,0
Robyn De Groot,robyn-de-groot,0
Rocco Capasso,rocco-capasso,0
Rocco Cattaneo,rocco-cattaneo,0
Rocco Gatta,rocco-gatta,0
Rocco King,rocco-king,0
Rochelle Gilmore,rochelle-gilmore,0
Rochet - Dunlop,rochet-dunlop-1951,1951
Rochet - Dunlop,rochet-dunlop-1957,1957
Rochet - Dunlop,rochet-dunlop-1954,1954
Rochet - Dunlop,rochet-dunlop-1956,1956
Rochet - Dunlop,rochet-dunlop-1953,1953
Rochet - Dunlop,rochet-dunlop-1958,1958
Rochet - Dunlop,rochet-dunlop-1952,1952
Rochet - Margnat,rochet-margnat-1960,1960
Rocio Garcia,rocio-alba,0
Rocio Loureda Gonzalez,rocio-loureda-gonzalez,0
Rocio Parrado,rocio-parrado-guarnizo,0
Rock Racing (CT),rock-racing-2008,2008
Rock Racing (CT),rock-racing-2009,2009
Rock Racing (CT),rock-racing-2007,2007
Rod Ellingworth,rod-ellingworth,0
Roderick Muscat,roderick-muscat,0
Roderik Groenewold,roderik-groenewold,0
Rodney Fowler,rodney-fowler,0
Rodney Jock Green,rodney-green,0
Rodney Mcgee,rodney-mcgee,0
Rodney Myers,rodney-myers,0
Rodney Santiago,rodney-santiago,0
Rodolfo Andrés Torres,rodolfo-andres-torres,0
Rodolfo Avila,rodolfo-avila,0
Rodolfo Falzoni,rodolfo-falzoni,0
Rodolfo Fernandez,rodolfo-fernandez,0
Rodolfo Fortunato Caccavo,rodolfo-fortunato-caccavo,0
Rodolfo Jimenez,rodolfo-jimenez,0
Rodolfo Massi,rodolfo-massi,0
Rodolfo Ongarato,rodolfo-ongarato,0
Rodolfo Villalobos,rodolfo-villalobos,0
Rodrigo Alcalá,rodrigo-alcala-gallegos,0
Rodrigo Araque,rodrigo-araque,0
Rodrigo Araujo de Melo,rodrigo-araujo-de-melo,0
Rodrigo Caixas,rodrigo-caixas,0
Rodrigo Contreras,rodrigo-contreras,0
Rodrigo Emanuel Mendieta,rodrigo-emanuel-mendieta,0
Rodrigo García,rodrigo-garcia-rena,0
Rodrigo Hausen,rodrigo-hausen,0
Rodrigo Nascimento,rodrigo-nascimento,0
Rodrigo Quirino,rodrigo-quirino,0
Rodrigo Rodriguez,rodrigo-rodriguez,0
Roel Egelmeers,roel-egelmeers,0
Roel Paulissen,roel-paulissen,0
Roel Quitoy,roel-quitoy,0
Roel Vanmuysen,roel-vanmuysen,0
Roel de Vries,roel-de-vries,0
Roel van Sintmaartensdijk,roel-van-sintmaartensdijk,0
Roelof Groen,roelof-groen,0
Rogelio Arango,rogelio-arango,0
Rogelio Hernández,rogelio-hernandez,0
Roger Adams,roger-adams,0
Roger Adrià,roger-adria,0
Roger Aeschlimann,roger-aeschlimann,0
Roger Aiken,roger-aiken,0
Roger Baens,roger-baens,0
Roger Baert,roger-baert,0
Roger Baguet,roger-baguet,0
Roger Batslé,roger-batsle,0
Roger Baudechon,roger-baudechon,0
Roger Beelen,roger-beelen,0
Roger Bertaz,roger-bertaz,0
Roger Berthelot,roger-berthelot,0
Roger Beuchat,roger-beuchat,0
Roger Bisetti,roger-bisetti,0
Roger Blockx,roger-blockx,0
Roger Bon,roger-bon,0
Roger Bourgeteau,roger-bourgeteau,0
Roger Boutin,roger-boutin,0
Roger Buchonnet,roger-buchonnet,0
Roger Calewaert,roger-calewaert,0
Roger Chaussabel,roger-chaussabel,0
Roger Chaux,roger-chaux,0
Roger Chupin,roger-chupin,0
Roger Claessen,roger-claessen,0
Roger Cooreman,roger-cooreman,0
Roger Coppens,roger-coppens,0
Roger Creton,roger-creton,0
Roger Darrigade,roger-darrigade,0
Roger De Beule,roger-de-beule,0
Roger De Breucker,roger-de-breucker,0
Roger De Clercq,roger-de-clercq,0
Roger De Cnijf,roger-de-cnijf,0
Roger De Coninck,roger-de-coninck,0
Roger De Corte,roger-de-corte,0
Roger De Vlaeminck,roger-de-vlaeminck,0
Roger De Wilde,roger-de-wilde,0
Roger Deceuninck,roger-deceuninck,0
Roger Decock,roger-decock,0
Roger Dequesne,roger-dequesne,0
Roger Derous,roger-derous,0
Roger Desmarets,roger-desmarets,0
Roger Desmet,roger-desmet,0
Roger Devoldere,roger-devoldere,0
Roger Dujardin,roger-dujardin1,0
Roger Durand,roger-durand,0
Roger Eeckhout,roger-eeckhout,0
Roger Farrell,roger-farrell,0
Roger Gaignard,roger-gaignard,0
Roger Geldhof,roger-geldhof,0
Roger Geoffroy,roger-geoffroy,0
Roger Gilson,roger-gilson,0
Roger Godeau,roger-godeau,0
Roger Gyselinck,roger-gyselinck,0
Roger Hammond,roger-hammond,0
Roger Hassenforder,roger-hassenforder,0
Roger Hendryckx,roger-hendryckx,0
Roger Huet,roger-huet,0
Roger Hureaux,roger-hureaux,0
Roger Ilegems,roger-ilegems,0
Roger Jacobs,roger-jacobs,0
Roger Jochmans,roger-jochmans,0
Roger Joosen,roger-joosen,0
Roger Julienne,roger-julienne,0
Roger Kindt,roger-kindt,0
Roger Kluge,roger-kluge,0
Roger Knockaert,roger-cnockaert,0
Roger Lafargue,roger-lafargue,0
Roger Lagrange,roger-lagrange,0
Roger Lambrecht,roger-lambrecht,0
Roger Lancien,roger-lancien,0
Roger Leenknecht,roger-leenknecht,0
Roger Legeay,roger-legeay,0
Roger Leleu,roger-leleu,0
Roger Lepage,roger-lepage,0
Roger Loysch,roger-loysch-2,0
Roger Loysch,roger-loysch-1,0
Roger Lucia,roger-lucia,0
Roger Lévêque,roger-leveque,0
Roger Magallon,roger-magallon,0
Roger Marechal,roger-marechal,0
Roger Milliot,roger-milliot,0
Roger Molenaers,roger-molenaers,0
Roger Napolitano,roger-napolitano,0
Roger Newton,roger-newton,0
Roger Page,roger-page,0
Roger Peiremans,roger-peiremans,0
Roger Piel,roger-piel,0
Roger Pingeon,roger-pingeon,0
Roger Pontet,roger-pontet,0
Roger Provost,roger-provost,0
Roger Prévotal,roger-prevotal,0
Roger Queugnet,roger-queugnet,0
Roger Quevat,roger-quevat,0
Roger Rilling,roger-rilling,0
Roger Rioland,roger-rioland,0
Roger Rivière,roger-riviere,0
Roger Rondeaux,roger-rondeaux,0
Roger Rosiers,roger-rosiers,0
Roger Rosselle,roger-rosselle,0
Roger Sannier,roger-sannier,0
Roger Santoux,roger-santoux,0
Roger Seghers,roger-seghers,0
Roger Smeets,roger-smeets,0
Roger Soenens,roger-soenens,0
Roger Spicarolen,roger-spicarolen,0
Roger Spriet,roger-spriet,0
Roger Swerts,roger-swerts,0
Roger Tanner,roger-tanner,0
Roger Thull,roger-thull,0
Roger Tremulot,roger-tremulot,0
Roger Van Den Bossche,roger-van-den-bossche,0
Roger Van Heel,roger-van-heel,0
Roger Van Maele,roger-van-maele,0
Roger Van Remoortel,roger-van-remoortel,0
Roger Vandemaele,roger-vandemaele,0
Roger Vandenbergh,roger-vandenbergh,0
Roger Vandersmissen,roger-vandersmissen,0
Roger Verbeke,roger-verbeke,0
Roger Verheyden,roger-verheyden,0
Roger Verlee,roger-verlee,0
Roger Vermaelen,roger-vermaelen,0
Roger Verplaetse,roger-verplaetse,0
Roger Verschaeve,roger-verschaeve,0
Roger Vindevogel,roger-vindevogel,0
Roger Volkaert,roger-volkaert,0
Roger Walkowiak,roger-walkowiak,0
Roger Wyckstand,roger-wyckstand,0
Roger Young,roger-young,0
Roger de Baets,roger-de-baets,0
Roger van Dael,roger-van-dael,0
Rogerio Da Cruz Domingos,rogerio-da-cruz-domingos,0
Rogério Fernando Batista,rogerio-batista,0
Rohan Dennis,rohan-dennis,0
Rohan Du Plooy,rohan-du-plooy,0
Rohan Wight,rohan-wight,0
Roisin Thomas,roisin-thomas,0
Rok Grlic,rok-grlic,0
Rok Jerše,rok-jerse,0
Rok Korošec,rok-korosec,0
Rok Tehovnik,rok-tehovnik,0
Rokado,rokado-1972,1972
Rokado,rokado-1974,1974
Rokado,rokado-1973,1973
Roland,roland-1988,1988
Roland - Skala - Chiori,roland-skala-1987,1987
Roland - Van de Ven,roland-van-de-ven-1986,1986
Roland Aper,roland-aper,0
Roland Berland,roland-berland,0
Roland Blin,roland-blin,0
Roland Callebout,roland-callebout,0
Roland Callewaert,roland-callewaert,0
Roland Chapuis,roland-chapuis,0
Roland Chartier,roland-chartier,0
Roland Dambrune,roland-dambrune,0
Roland Danguillaume,roland-danguillaume,0
Roland De Roo,roland-de-roo,0
Roland Demeyer,roland-demeyer,0
Roland Doring,roland-doring,0
Roland Garber,roland-garber,0
Roland Gruber,roland-gruber,0
Roland Gunther,roland-gunther,0
Roland Horvath,roland-horvath,0
Roland Jacquet,roland-jacquet,0
Roland Joassin,roland-joassin,0
Roland Lacombe,roland-lacombe,0
Roland Leclerc,roland-leclerc,0
Roland Liboton,roland-liboton,0
Roland Mangeas,roland-mangeas,0
Roland Marais,roland-marais,0
Roland Meier,roland-meier,0
Roland Mittendorf,roland-mittendorf,0
Roland Müller,roland-muller,0
Roland Picard,roland-picard,0
Roland Plank,roland-plank,0
Roland Plessis,roland-plessis,0
Roland Reiser,roland-reiser,0
Roland Rigo,roland-rigo,0
Roland Saint Laurent,roland-saint-laurent,0
Roland Salm,roland-salm,0
Roland Schär,roland-schar,0
Roland Schätti,roland-schaetti,0
Roland Smaniotto,roland-smaniotto,0
Roland Smet,roland-smet,0
Roland Stauder,roland-stauder,0
Roland Stenekes,roland-stenekes,0
Roland Thalmann,roland-thalmann,0
Roland Van De Rijse,roland-van-de-rijse,0
Roland Verfaille,roland-verfaille,0
Roland Vogeli,roland-vogeli,0
Roland Wafler,roland-wafler,0
Roland Zöffel,roland-zoffel,0
Roland de Neve,roland-de-neve,0
Rolando Amargo,rolando-amargo,0
Rolando González,rolando-gonzalez2,0
Rolando Ovando,rolando-ovando,0
Rolando Picchiotti,rolando-picchiotti,0
Rolando Trujillo,rolando-trujillo,0
Rolando Verdini,rolando-verdini,0
Rolf Aldag,rolf-aldag,0
Rolf Graf,rolf-graf,0
Rolf Gölz,rolf-golz,0
Rolf Haller,rolf-haller,0
Rolf Hofbauer,rolf-hofbauer,0
Rolf Huser,rolf-huser,0
Rolf Järmann,rolf-jaermann,0
Rolf Kobelt,rolf-kobelt,0
Rolf Maurer,rolf-maurer,0
Rolf Nyborg Broge,rolf-nyborg-broge,0
Rolf Roggendorf,rolf-roggendorf,0
Rolf Senti,rolf-senti,0
Rolf Sørensen,rolf-sorensen,0
Rolf Wolfshohl,rolf-wolfshohl,0
Roller Camilo Diagama,roller-camilo-diagama,0
Rolly Weaver,rolly-weaver,0
Roly Suckling,roly-suckling,0
Romain Bacon,romain-bacon,0
Romain Bardet,romain-bardet,0
Romain Barroso,romain-barroso,0
Romain Campistrous,romain-campistrous,0
Romain Cardis,romain-cardis,0
Romain Chaudoy,romain-chaudoy,0
Romain Chollet,romain-chollet,0
Romain Combaud,romain-combaud,0
Romain Costermans,romain-costermans,0
Romain Delalot,romain-delalot,0
Romain Deloof,romain-deloof,0
Romain Feillu,romain-feillu,0
Romain Fondard,romain-fondard,0
Romain Furniere,romain-furniere,0
Romain Gioux,romain-gioux,0
Romain Gregoire,romain-gregoire,0
Romain Guillemois,romain-guillemois,0
Romain Guyot,romain-guyot,0
Romain Hardy,romain-hardy,0
Romain Hubert,romain-hubert,0
Romain LEJEUNE,romain-lejeune,0
Romain Le Roux,romain-le-roux,0
Romain Lebreton,romain-lebreton2,0
Romain Lemarchand,romain-lemarchand,0
Romain Maes,romain-maes2,0
Romain Malfait,romain-malfait,0
Romain Matheou,romain-matheou,0
Romain Nazaret,romain-nazaret,0
Romain Pauwels,romain-pauwels,0
Romain Pillon,romain-pillon,0
Romain Robben,romain-robben,0
Romain Seigle,romain-seigle,0
Romain Sicard,romain-sicard,0
Romain Steel,romain-steel,0
Romain Van Caneghem,romain-van-caneghem,0
Romain Van Overberghe,romain-van-overberghe,0
Romain Van Wynsberghe,roman-van-wynsberghe,0
Romain Villa,romain-villa,0
Romain Zingle,romain-zingle,0
Romain-Guillaume Duverger,romain-guillaume-duverger,0
Roman Broniš,roman-bronis,0
Roman Chuchulin,roman-chuchulin,0
Roman Deshsko,roman-deshsko,0
Roman Dronin,roman-dronin,0
Roman Duckert,roman-duckert,0
Roman Fürst,roman-furst,0
Roman Gladysh,roman-gladysh,0
Roman Gredler,roman-gredler,0
Roman Gugger,roman-gugger,0
Roman Gut,roman-gut,0
Roman Hermann,roman-hermann2,0
Roman Hermann,roman-hermann,0
Roman Hummenberger,roman-hummenberger,0
Roman Jördens,jordens-roman,0
Roman Kalsin,roman-kalsin,0
Roman Katyrin,roman-katyrin,0
Roman Kilun,roman-kilun,0
Roman Kireyev,roman-kireyev,0
Roman Klimov,roman-klimov,0
Roman Krasilnikov,roman-krasilnikov,0
Roman Kreuziger,roman-kreuziger-sr,0
Roman Kreuziger,roman-kreuziger,0
Roman Kuntschik,roman-kuntschik,0
Roman Kustadinchev,roman-kustadinchev,0
Roman Lehky,roman-lehky,0
Roman Luhovyy,roman-luhovyy,0
Roman Maikin,roman-maikin,0
Roman Maximov,roman-maximov,0
Roman Mikhailov,roman-mikhailov,0
Roman Oushmaev,roman-oushmaev,0
Roman Paramonov,roman-paramonov,0
Roman Peter,peter-roman,0
Roman Polansky,roman-polansky,0
Roman Saprykin,roman-saprykin,0
Roman Seliverstov,roman-seliverstov,0
Roman Semyonov,roman-semyonov,0
Roman Shevchuk,roman-shevchuk,0
Roman Shukurov,roman-shukurov,0
Roman Stoffel,roman-stoffel,0
Roman Van Uden,roman-van-uden,0
Roman Vishnevskiy,roman-vishnevskiy,0
Roman Zhiyentayev,roman-zhiyentayev,0
Roman Zrelica,roman-zrelica,0
Romano Ferri,romano-ferri,0
Romano Moretti,romano-moretti,0
Romano Piancastelli,romano-piancastelli,0
Romano Randi,romano-randi,0
Romano Tumellero,romano-tumellero,0
Romans Melderis,romans-melderis,0
Romas Sinicinas,romas-sinicinas,0
Romeo Daniel Quicibal,romeo-daniel-quicibal,0
Romeo Hernandez,romeo-hernandez,0
Romeo Venturelli,romeo-venturelli,0
Romes Gainetdinov,romes-gainetdinov,0
Rommel Andrés Caza,rommel-andres-caza,0
Romy Kasper,romy-kasper,0
Román Osuna,roman-osuna-montes,0
Román Villalobos,roman-villalobos,0
Roméo - Smiths - Plume Sport,romeo-smiths-plume-sport-1967,1967
Romāns Vainšteins,romans-vainsteins,0
Ron Baensch,ron-baensch,0
Ron Coe,ron-coe,0
Ron Groen,ron-groen,0
Ron Hayman,ron-hayman,0
Ron Kiefel,ron-kiefel,0
Ron Kitching,ron-kitching-1972,1972
Ron Kitching - Suntour,ron-kitching-suntour-1978,1978
Ron Mackay,ron-mackay,0
Ron Pfeifer,ron-pfeifer,0
Ron Snijders,ron-snijders,0
Ronald Beck,ronald-beck,0
Ronald Bouckaert,ronald-bouckaert,0
Ronald Coca Villarroel,ronald-coca-villarroel,0
Ronald De Witte,ronald-de-witte,0
Ronald Delen,ronald-delen,0
Ronald Dussel,ronald-dussel,0
Ronald Gorantes,ronald-gorantes,0
Ronald Hudson,ronald-hudson,0
Ronald Javier González,ronald-javier-gonzales,0
Ronald Lomotos,ronald-lomotos,0
Ronald Murray,ronald-murray,0
Ronald Mutsaars,ronald-mutsaars,0
Ronald Oranza,ronald-oranza,0
Ronald Otto,ronald-otto,0
Ronald Schur,ronald-schur,0
Ronald Van Avermaet,ronald-van-avermaet,0
Ronald Yesid Gomez,ronald-yesid-gomez,0
Ronald Yeung,ying-hon-ronald-yeung,0
Ronan De Meyer,ronan-de-meyer,0
Ronan Mclaughlin,ronan-mclaughlin,0
Ronan Onghena,ronan-onghena,0
Ronan Pensec,ronan-pensec,0
Ronan Racault,ronan-racault,0
Ronan van Zandbeek,ronan-van-zandbeek,0
Ronel Bermúdez,ronel-bermudez,0
Rongjing Zhao,rongjing-zhao,0
Roni Fishman,roni-fishman,0
Roniel Campos,roniel-campos,0
Ronnel Hualda,ronnel-hualda,0
Ronnie Schmeer,ronnie-schmeer,0
Ronnilan Quita,ronnilan-quita,0
Ronny Assez,ronny-assez,0
Ronny Bossant,ronny-bossant,0
Ronny Chalk,ronny-chalk,0
Ronny Christiaens,ronny-christiaens,0
Ronny Claes,ronny-claes,0
Ronny De Bisschop,ronny-de-bisschop,0
Ronny De Cnodder,ronny-de-cnodder,0
Ronny De Meuter,ronny-de-meuter,0
Ronny Hinson,ronny-hinson,0
Ronny Lauke,ronny-lauke,0
Ronny Lerche,ronny-lerche,0
Ronny Naets,ronny-naets,0
Ronny Normand,ronny-normand,0
Ronny Pauwels,ronny-pauwels,0
Ronny Penxten,ronny-penxten,0
Ronny Poelvoorde,ronny-poelvoorde,0
Ronny Scholz,ronny-scholz,0
Ronny Van De Vijver,ronny-van-de-vijver,0
Ronny Van Holen,ronny-van-holen,0
Ronny Vanmarcke,ronny-vanmarcke,0
Ronny Vlassaks,ronny-vlassaks,0
Ronny Westelinck,ronny-westelinck,0
Rony Martias,rony-martias,0
Roojai.com Cycling Team (CT),roojai.com-cycling-team-2021,2021
Rook Campbell,rook-campbell,0
Roompot - Charles (PCT),roompot-charles-2019,2019
Roompot - Nederlandse Loterij (PCT),roompot-nederlandse-loterij-2017,2017
Roompot - Nederlandse Loterij (PCT),roompot-nederlandse-loterij-2018,2018
Roompot - Oranje Peloton (PCT),roompot-oranje-peloton-2016,2016
Roompot - Oranje Peloton (PCT),roompot-oranje-peloton-2015,2015
Roos Hoogeboom,roos-hoogeboom,0
Roosbelth Enje Rojas,roosbelth-enje-rojas,0
Roque Moyá,roque-moya,0
Roque de la Cruz,roque-de-la-cruz,0
Rory Sutherland,rory-sutherland,0
Rory Townsend,rory-townsend,0
Ros Mary - Amica Chips (TT2),ros-mary-amica-chips-1998,1998
Ros Mary - Minotti Italia - Ideal,ros-mary-minotti-italia-ideal-1997,1997
Rosalia Ortiz,rosalia-ortiz,0
Rosalie van der Wolf,rosalie-van-der-wolf,0
Rosane Kirch,rosane-kirch,0
Rosario Fina,rosario-fina,0
Rose Osborne,rose-osborne,0
Rosindo Dos Santos,rosindo-dos-santos,0
Roslotto-ZG Mobili,roslotto-zg-mobili-1997,1997
Roslotto-ZG Mobili,roslotto-zg-mobili-1996,1996
Rosmarie Mayer,rosmarie-mayer,0
Rosolino Manca,rosolino-manca,0
Ross Creber,ross-creber,0
Ross Edgar,ross-edgar,0
Ross Freeman,ross-freeman,0
Ross Holland,ross-holland,0
Ross Hooker,ross-hooker,0
Ross Krause,ross-krause,0
Ross Lamb,ross-lamb,0
Rossano Brasi,rossano-brasi,0
Rossano Mauti,rossano-mauti,0
Rossella Callovi,rossella-callovi,0
Rossella Gobbo,rossella-gobbo,0
Rossella Ratto,rossella-ratto,0
Rossi,rossi-1962,1962
Rostislav Krotký,rostislav-krotky,0
Rostislav Lisnik,rostislav-risnik,0
Rostyslav Mykhaylov,rostyslav-mykhaylov,0
Rostyslav Zhukovskyy,rostyslav-zhukovskyy,0
Rotan Spiessens - Hot Dog Louis,rotan-spiessens-hot-dog-louis-1995,1995
Rotator Company - Alex,rotator-company-alex-1994,1994
Rotem Gafinovitz,rotem-gafinovitz,0
Rotem Tene,rotem-tene,0
Roth - Skoda (CT),roth-skoda-2015,2015
Roth-Akros (CT),roth-akros-2017,2017
Roubaix Lille Metropole (CT),roubaix-lille-metropole-2008,2008
Roubaix Lille Metropole (CT),roubaix-lille-metropole-2007,2007
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2016,2016
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2009,2009
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2015,2015
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2017,2017
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2018,2018
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2013,2013
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2014,2014
Roubaix Lille Métropole (CT),roubaix-lille-metropole-2012,2012
Roubaix-Dalkia (CT),roubaix-dalkia-2010,2010
Roubaix-Dalkia (CT),roubaix-dalkia-2011,2011
Roustam Toukhvatoulin,rustam-tukhvatulin,0
Rowan Dever,rowan-dever,0
Rowena Fry,rowena-fry,0
Roxana Islas,roxana-islas,0
Roxane Fournier,roxane-fournier,0
Roxane Knetemann,roxane-knetemann,0
Roxanne Pepin,roxanne-pepin,0
Roxsolt Attaquer (UCI),roxsolt-attaquer-2020,2020
Roxsolt Liv Sram (UCI),roxsolt-liv-sram-2021,2021
Roy Boeve,roy-boeve,0
Roy Curvers,roy-curvers,0
Roy Eefting,roy-eefting,0
Roy Goldstein,roy-goldstein,0
Roy Hegreberg,roy-hegreberg,0
Roy Jans,roy-jans,0
Roy Knickman,roy-knickman,0
Roy Pieters,roy-pieters,0
Roy Schuiten,roy-schuiten,0
Roy Sentjens,roy-sentjens,0
Roy Spong,roy-spong,0
Royal - Fabric,royal-fabric-1952,1952
Royal - Fabric,royal-fabric-1956,1956
Royal - Fabric,royal-fabric-1951,1951
Royal - Fabric - Enform,royal-fabric-enform-1957,1957
Royal - Fabric - Hutchinson,royal-fabric-hutchinson-1953,1953
Royal - Oliver Tex,royal-oliver-tex-1982,1982
Royal Codrix,royal-codrix-1954,1954
Royal-Codrix,royal-codrix-1953,1953
Royale - Chafes,royale-chafes-1988,1988
Royner Navarro,royner-navarro,0
Rozanne Slik,rozanne-slik,0
Rozemarijn Ammerlaan,rozemarijn-ammerlaan,0
Ruben Apers,ruben-apers,0
Ruben Calvo,ruben-calvo,0
Ruben Caseny,ruben-caseny,0
Ruben Dario Acosta,ruben-mario-acosta,0
Ruben Dario Beltran,ruben-dario-beltran,0
Ruben Dario Laverde,ruben-dario-laverde,0
Ruben Eggenberg,ruben-eggenberg,0
Ruben Emanuel Gomes Couto,ruben-emanuel-gomes-couto,0
Ruben Fernandez,ruben-fernandez-329,0
Ruben Galvañ,ruben-galvan,0
Ruben Garcia,ruben-garcia,0
Ruben Geerinckx,ruben-geerinckx,0
Ruben Gorospe,ruben-gorospe,0
Ruben Guerreiro,ruben-guerreiro,0
Ruben Jimenez,ruben-jimenez,0
Ruben Martin,ruben-martin,0
Ruben Martinez,ruben-martinez-gonzalez,0
Ruben Parra,ruben-parra,0
Ruben Pols,ruben-pols,0
Ruben Reig,ruben-reig,0
Ruben Rojas,ruben-rojas,0
Ruben Saez,ruben-saez,0
Ruben Scheire,ruben-scheire,0
Ruben Silva,ruben-silva,0
Ruben Van Der Haeghen,ruben-van-der-haeghen,0
Ruben Van Raepenbusch,ruben-van-raepenbusch,0
Ruben Veloso,ruben-veloso,0
Ruben Zepuntke,ruben-zepuntke,0
Ruben van Kempen,ruben-van-kempen,0
Rubens Bertogliati,rubens-bertogliati,0
Rubens Rosini,rubens-rosini,0
Ruber Alveiro Marín,ruber-alverio-marin,0
Ruberg,ruberg-1963,1963
Ruberg,ruberg-1952,1952
Ruberg,ruberg-1971,1971
Ruberg,ruberg-1953,1953
Ruberg - Caltex,ruberg-caltex-1964,1964
Ruberg - Caltex,ruberg-caltex-1965,1965
Ruberg - Campagnolo,ruberg-campagnolo-1962,1962
Ruberg - Continental,ruberg-continental-1966,1966
Ruberg - Continental,ruberg-continental-1967,1967
Ruberg - Groene Leeuw,ruberg-groene-leeuw-1962,1962
Ruberg - Liga,ruberg-liga-1961,1961
Ruby Livingstone,ruby-livingstone,0
Rubén Abello,ruben-abello-sanchez,0
Rubén Borrero,ruben-borrero,0
Rubén Companioni,ruben-companioni,0
Rubén Díaz de Cerio,ruben-diaz-de-cerio,0
Rubén Fernández,ruben-fernandez,0
Rubén Lobato,ruben-lobato,0
Rubén Lorca,ruben-lorca,0
Rubén Martínez,ruben-martinez,0
Rubén Menéndez,ruben-menendez,0
Rubén Oarbeaskoa,ruben-oarbeaskoa-ispizua,0
Rubén Plaza,ruben-plaza,0
Rubén Pérez,ruben-perez-moreno,0
Rubén Ramos,ruben-ramos,0
Rudi Altig,rudi-altig,0
Rudi Dexters,rudi-dexters,0
Rudi Hesters,rudi-hesters,0
Rudi Kemna,rudi-kemna,0
Rudi Serruys,rudi-serruys,0
Rudi Theissen,rudi-theissen,0
Rudi Valenta,rudi-valenta,0
Rudi Weber,rudi-weber,0
Rudi Zollinger,rudi-zollinger,0
Rudi van Houts,rudi-van-houts,0
Rudi van de Sompel,rudi-van-de-sompel,0
Rudolf Ametsreiter,rudolf-ametsreiter,0
Rudolf Hauser,rudolf-hauser,0
Rudolf Lauscha,rudolf-lauscha-jr,0
Rudolf Maresch,rudolf-maresch,0
Rudolf Rusina,rudolf-rusina,0
Rudolf Wentzel,rudolf-wentzel,0
Rudolph Napolitano,rudolph-napolitano,0
Rudy Barbier,rudy-barbier,0
Rudy Bormans,rudy-bormans,0
Rudy Brusselmans,rudy-brusselmans,0
Rudy Busselen,rudy-busselen,0
Rudy Claessens,rudy-claessens,0
Rudy Colman,rudy-colman,0
Rudy Cottenies,rudy-cottenies,0
Rudy De Bie,rudy-de-bie,0
Rudy De Groote,rudy-de-groote,0
Rudy De Vijlder,rudy-de-vijlder,0
Rudy Delehouzee,rudy-delehouzee,0
Rudy Dhaenens,rudy-dhaenens,0
Rudy Fiefvez,rudy-fiefvez,0
Rudy Hendrickx,rudy-hendrickx,0
Rudy Kowalski,rudy-kowalski,0
Rudy Lesschaeve,rudy-lesschaeve,0
Rudy Matthijs,rudy-matthijs,0
Rudy Molard,rudy-molard,0
Rudy Patry,rudy-patry,0
Rudy Pevenage,rudy-pevenage,0
Rudy Robaina,rudy-robaina,0
Rudy Rogiers,rudy-rogiers,0
Rudy Rouet,rudy-rouet,0
Rudy Van Der Haegen,rudy-van-der-haegen,0
Rudy Van Gheluwe,rudy-van-gheluwe,0
Rudy Van Vlimmeren,rudy-van-vlimmeren,0
Rudy Verdonck,rudy-verdonck,0
Rudy Vergucht,rudy-vergucht,0
Rudy Vingerhoets,rudy-vingerhoets,0
Rudy Vriend,rudy-vriend,0
Rudy Wouters,rudy-wouters,0
Ruedi Nussli,ruedi-nussli,0
Ruedi Ruoss,ruedi-ruoss,0
Ruggero Borghi,ruggero-borghi,0
Ruggero Gialdini,ruggero-gialdini,0
Ruggero Marzoli,ruggero-marzoli,0
Ruggiero Torraco,ruggiero-torraco,0
Rui Azevedo,rui-azevedo,0
Rui Barros,rui-barros,0
Rui Bela,rui-bela,0
Rui Carneiro,rui-carneiro,0
Rui Carvalho,rui-carvalho,0
Rui Costa,rui-costa,0
Rui Duro,rui-duro,0
Rui Emanuel Rodrigues,rui-emanuel-rodrigues,0
Rui Felipe Gomes de Sá,rui-sa,0
Rui Filipe Felgueiras Pinto,rui-filipe-pinto,0
Rui Lavarinhas,rui-lavarinhas,0
Rui Madeira,rui-madeira,0
Rui Miguel Andrade Gomes,rui-miguel-andrade-gomes,0
Rui Miguel Bica Madeira,rui-miguel-bica-madeira,0
Rui Oliveira,rui-oliveira,0
Rui Pereira,rui-pereira,0
Rui Roque,rui-roque,0
Rui Santos,rui-santos,0
Rui Sevilha Sousa,rui-sevilha-sousa,0
Rui Sousa,rui-miguel-sousa-barbosa,0
Rui Teixeira,rui-teixeira,0
Rui Vinhas,rui-vinhas,0
Rui Vitorino,rui-vitorino,0
Ruibiao Zhang,ruibiao-zhang,0
Ruidong Qi,ruidong-qi,0
Ruidong Wang,ruidong-wang,0
Ruisong Zhang,ruisong-zhang,0
